jprod_id,contractor_name,contract_number,manufacturer_part_number,manufacturer_name,vendor_part_number,nsn,upc,country_of_origin,product_name,product_description,sin,price,unspc,gsin,date_last_updated,source
3303022,"Ace Tool Repair, Inc.",47QSHA18D002B,30C-8,Hollaender,04207122,"","",US,"1-1/2"" Pipe, Aluminum Alloy Swivel Socke",Bright Finish,332510C,40.21,21101510,11000010053980,2023-10-27T00:00:00.000000,competitor
3305165,"Ace Tool Repair, Inc.",47QSHA18D002B,106-8-H,Vortec,06414155,"","",US,"6-1/4"" Long Hose, 400 BTU/Hr Air Capacit","6-1/4"" Long Hose, 400 BTU/Hr Air Capacity, 1 Outlet, Cold Air Coolant System 1""Hose Inside Diam, 6-5/16"" Tank/Unit Length, 1-1/8"" Tank/Unit Width",332510C,256.5,40101700,11000016021781,2023-10-27T00:00:00.000000,competitor
3317077,"Ace Tool Repair, Inc.",47QSHA18D002B,18226,Melin Tool,84399070,"",733438182252,US,"3/4"" Head Diam, 1/2"" Shank Diam, 6 Flute","TiN Finish, 2-3/4"" OAL, Single End, Straight Shank, Right Hand Cut",332510C,50.89,23241611,11000057470494,2023-10-27T00:00:00.000000,competitor
3321634,"Ace Tool Repair, Inc.",47QSHA18D002B,1828A.008,Emuge,47936570,"","",DE,8mm Diam 6-Flute 50&deg; Solid Carbide 0,"8mm Diam 6-Flute 50&deg; Solid Carbide 0.10mm Chamfer Length Square Roughing & Finishing End Mill TiAlN Finish, 24mm LOC, 68mm OAL, 8mm Shank Diam, Extra Long Length, Series 1828A",332510C,90.4,27112803,11000091634832,2023-10-27T00:00:00.000000,competitor
3345572,"Ace Tool Repair, Inc.",47QSHA18D002B,5113722,Walter,03446259,"","",BG,"Indexable Grooving Blade: Right Hand, 0.","Indexable Grooving Blade: Right Hand, 0.157"" Min Width 0.827"" Max Depth of Cut,Uses GX24-3.. Inserts",332510C,232.83,27112809,11000092794658,2023-10-27T00:00:00.000000,competitor
3359505,"Ace Tool Repair, Inc.",47QSHA18D002B,62950,PFERD,79574240,"","",DE,"Flap Disc: 5/8-11 Hole, 36 Grit, Zirconi","Flap Disc: 5/8-11 Hole, 36 Grit, Zirconia Alumina, Type 29 Coated, Coarse Grade,Fiberglass-Backed, 13,300 RPM. Minimum order quantity is 10.",332510C,18.84,31191506,11000028474302,2023-10-27T00:00:00.000000,competitor
3377840,"Ace Tool Repair, Inc.",47QSHA18D002B,39124,Jergens,82427600,"",691781686899,US,"Equal Double Threaded Stud: 1-8 Thread,","Equal Double Threaded Stud: 1-8 Thread, 6"" OAL Alloy Steel, Black Oxide Finish,Class 2A",332510C,19.63,31161600,11000016185980,2023-10-27T00:00:00.000000,competitor
3378307,"Ace Tool Repair, Inc.",47QSHA18D002B,4702451,IDEAL TRIDON,05358866,"","",MX,"Worm Gear Clamp: SAE 24, 1-1/16 to 2"" Di","1/2"" Wide, Stainless Steel Housing, Stainless Steel Screw, Series 47",332510C,4.23,31162900,11000041486521,2023-10-27T00:00:00.000000,competitor
3383231,"Ace Tool Repair, Inc.",47QSHA18D002B,47131,Jergens,04555777,"","",US,"Clamp Strap: Carbon Steel, 3/4"" Stud, Ta","Clamp Strap: Carbon Steel, 3/4"" Stud, Tapered Nose 1-1/2"" Travel, 25/32"" Slot Width, 1-1/2"" Wide, 1"" High, 6"" OAL, Black Finish",332510C,59.19,31162300,11000019487889,2023-10-27T00:00:00.000000,competitor
3398767,"Ace Tool Repair, Inc.",47QSHA18D002B,9003290106000,Guhring,69338838,"","",DE,"Screw Machine Length Drill Bit: 0.4173""","Screw Machine Length Drill Bit: 0.4173"" Dia, 130 &deg;, Cobalt Coated, Right Hand Cut, Spiral Flute, Straight-Cylindrical Shank, Series 329",332510C,62.54,23241606,11000028488374,2023-10-27T00:00:00.000000,competitor
3405559,"Ace Tool Repair, Inc.",47QSHA18D002B,9003450138900,Guhring,69337905,"","",DE,"Taper Shank Drill Bit: 0.5469"" Dia, 1MT,","Taper Shank Drill Bit: 0.5469"" Dia, 1MT, 118 &deg;, Cobalt Oxide Finish, 4.252""Flute Length, 7.4409"" OAL, Cone Relief Point, Spiral Flute",332510C,111.72,23241634,11000096964926,2023-10-27T00:00:00.000000,competitor
3406167,"Ace Tool Repair, Inc.",47QSHA18D002B,9003450159000,Guhring,69343960,"","",DE,"Taper Shank Drill Bit: 0.626"" Dia, 2MT,","Taper Shank Drill Bit: 0.626"" Dia, 2MT, 118 &deg;, Cobalt Oxide Finish, 4.7244""Flute Length, 8.5827"" OAL, Cone Relief Point, Spiral Flute",332510C,148.57,23241634,11000097049424,2023-10-27T00:00:00.000000,competitor
3413933,"Ace Tool Repair, Inc.",47QSHA18D002B,9069850079420,Guhring,18055152,"","",DE,"Corner Radius End Mill: 7/16"" LOC, 0.02""","Corner Radius End Mill: 7/16"" LOC, 0.02"" Radius, 5 Flutes, Solid Carbide 2"" OAL,5/16"" Shank Dia, 38 &deg; Helix, nano-ACoated, Corner Radius End, Series 6985",332510C,68.07,27112803,11000091669961,2023-10-27T00:00:00.000000,competitor
3423328,"Ace Tool Repair, Inc.",47QSHA18D002B,6056832,Sandvik Coromant,49441348,"","",SE,"25mm Min Bore, Left Hand A..PCLNR/L Inde","25mm Min Bore, Left Hand A..PCLNR/L Indexable Boring Bar 250mm OAL, 20mm Shank Diam, -5&deg; Lead Angle, A..PCLNR/L Inserts, Through Coolant",332510C,408.78,27112809,11000085644996,2023-10-27T00:00:00.000000,competitor
3427599,"Ace Tool Repair, Inc.",47QSHA18D002B,4500569,Iscar,07209000,"","",IL,Shrink-Fit Tool Holder & Adapter: ER32 T,"2.5"" Projection, 0.9"" Nose Dia, 1.42"" Clamp Depth, Through Coolant",332510C,134.7,31181600,11000063042474,2023-10-27T00:00:00.000000,competitor
3456580,"Ace Tool Repair, Inc.",47QSHA18D002B,71146,Collis Tool,03733623,"",662669711477,US,"#32, MT1 Outside Morse Taper, Drill Driv",3/16 Inch Projection,332510C,36.54,23241606,11000018355938,2023-10-27T00:00:00.000000,competitor
3475082,"Ace Tool Repair, Inc.",47QSHA18D002B,9056120033000,Guhring,58524828,"","",DE,"Taper Length Drill Bit: 0.1299"" Dia, 140","Taper Length Drill Bit: 0.1299"" Dia, 140 &deg; FIREX Finish, RH Cut, Spiral Flute, Straight Shank, Series 5612",332510C,242.33,23241634,11000097133079,2023-10-27T00:00:00.000000,competitor
3483858,"Ace Tool Repair, Inc.",47QSHA18D002B,91196584,Hertel,91196576,"","",ES,"Square End Mill: 3/8'' Dia, 3/8'' LOC, 3","Single End, TiCN Finish, 30 &deg; Helix, Centercutting, RH Cut, RH Flute",332510C,15.1,27112803,11000084031687,2023-10-27T00:00:00.000000,competitor
3487630,"Ace Tool Repair, Inc.",47QSHA18D002B,EG31CC6L2.5X1.5,VNE,04552345,"","",IL,Sanitary Stainless Steel Pipe Concentric,"Sanitary Stainless Steel Pipe Concentric Reducer: 2-1/2 x 1-1/2"", Clamp Connection Tube OD End Connections, Grade 316/316L",332510C,86.93,27131502,11000023308637,2023-10-27T00:00:00.000000,competitor
3490011,"Ace Tool Repair, Inc.",47QSHA18D002B,EG40E6.0,VNE,04552865,"","",IL,Sanitary Tube Gasket: Ethylene Propylene,"Sanitary Tube Gasket: Ethylene Propylene Diene Monomer, 6"" OD Tube OD Connections",332510C,26.12,31162906,11000097102782,2023-10-27T00:00:00.000000,competitor
3493647,"Ace Tool Repair, Inc.",47QSHA18D002B,9256350120030,Guhring,90274218,"","",DE,"Grooving Insert: GA 30504, Solid Carbide","Grooving Insert: GA 30504, Solid Carbide Firex Finish, Left Hand, 3 mm Cutting Width, 3 mm Max Depth",332510C,43.13,23241605,11000097021394,2023-10-27T00:00:00.000000,competitor
3499043,"Ace Tool Repair, Inc.",47QSHA18D002B,74130998,Hertel,74130998,"","",US,"Screw Machine Length Drill Bit: 0.0785""","Bright/Uncoated, Right Hand Cut, Spiral Flute, Straight-Cylindrical Shank. Minimum order quantity is 12.",332510C,1.99,23241605,11000078048863,2023-10-27T00:00:00.000000,competitor
3529750,"Ace Tool Repair, Inc.",47QSHA18D002B,74392,SGS,15166721,"",691781743592,US,"Corner Radius End Mill: 8"" Dia, 1.2598""","Corner Radius End Mill: 8"" Dia, 1.2598"" LOC, 7 Flutes, Solid Carbide 37 &deg; Helix, TiN Coated, Corner Radius End, Series 77",332510C,81.43,27112803,11000092745284,2023-10-27T00:00:00.000000,competitor
3537762,"Ace Tool Repair, Inc.",47QSHA18D002B,9257470060090,Guhring,94891678,"","",DE,"Profile Boring Bar: 5.7 mm Min Bore, 37","Profile Boring Bar: 5.7 mm Min Bore, 37 mm Max Depth, Left Hand Cut, Fine GrainSolid Carbide 6 mm Shank Dia, 62 mm OAL, 0.3 mm Corner Radius",332510C,46.86,41113901,11000091668336,2023-10-27T00:00:00.000000,competitor
3538369,"Ace Tool Repair, Inc.",47QSHA18D002B,9006050046200,Guhring,55082978,"","",DE,"Jobber Length Drill Bit: 0.182"" Dia, 130","Jobber Length Drill Bit: 0.182"" Dia, 130 &deg;, Cobalt Bright/Uncoated, RH Cut,Spiral Flute, Straight-Cylindrical Shank",332510C,2.05,23241634,11000097030443,2023-10-27T00:00:00.000000,competitor
3561674,"Ace Tool Repair, Inc.",47QSHA18D002B,9046310100060,Guhring,12265104,"","",DE,"Spiral Flute Tap: M10 x 1.25, Metric Fin","Spiral Flute Tap: M10 x 1.25, Metric Fine, 3 Flute, Bottoming, 6HX Class of Fit,HSS-E, TiAlN Finish Right Hand Flute, Right Hand Thread, D5 & D6, Series 4631",332510C,77.47,60131203,11000091605560,2023-10-27T00:00:00.000000,competitor
3562045,"Ace Tool Repair, Inc.",47QSHA18D002B,CFR23375H,Hertel,74126731,"",733438161059,US,"Corner Rounding End Mill: 3/32"" Radius,","3/8"" Shank Dia, Bright/Uncoated, Single End",332510C,50.87,27112803,11000078046713,2023-10-27T00:00:00.000000,competitor
3575411,"Ace Tool Repair, Inc.",47QSHA18D002B,9031460035700,Guhring,58536723,"","",DE,"Square End Mill: 9/64'' Dia, 1/2'' LOC,","Square End Mill: 9/64'' Dia, 1/2'' LOC, 3/16'' Shank Dia, 2'' OAL, 2 Flutes, Solid Carbide Single End, Uncoated, Spiral Flute, Centercutting, RH Cut, RH Flute,Series 3146",332510C,22.71,27112803,11000097053488,2023-10-27T00:00:00.000000,competitor
3576002,"Ace Tool Repair, Inc.",47QSHA18D002B,9006510112000,Guhring,58590985,"","",DE,"Jobber Length Drill Bit: 0.4409"" Dia, 11","Jobber Length Drill Bit: 0.4409"" Dia, 118 &deg;, High Speed Steel TiN Finish, RHCut, Spiral Flute, Straight-Cylindrical Shank, Series 651",332510C,44.5,23241634,11000097011387,2023-10-27T00:00:00.000000,competitor
3585589,"Ace Tool Repair, Inc.",47QSHA18D002B,GR25-3/16,Value Collection,04020103,"","",GB,3/16 Inch Diameter Carbide Ball,"3/16 Inch Diameter Carbide Ball 0.0001 Inch Tolerance, Solid Carbide",332510C,3.93,27112803,11000074107970,2023-10-27T00:00:00.000000,competitor
3593397,"Ace Tool Repair, Inc.",47QSHA18D002B,C24188,Cleveland,63737167,"",697334241867,US,"120&deg; 4"" OAL High Speed Steel Spottin","Bright/Uncoated, 1"" Flute Length, 1/4"" Shank Diam, RH Cut, Series 2645",332510C,26.83,52101508,11000043913094,2023-10-27T00:00:00.000000,competitor
3596269,"Ace Tool Repair, Inc.",47QSHA18D002B,E7WWW-6L1.0,VNE,04652608,"","",IL,"Sanitary Stainless Steel Pipe Tee: 1"", W","Sanitary Stainless Steel Pipe Tee: 1"", Welded Connection Butt Weld x Butt Weld End Connections, Grade 316L",332510C,32.86,40142605,11000028589362,2023-10-27T00:00:00.000000,competitor
3620728,"Ace Tool Repair, Inc.",47QSHA18D002B,C6NC-1/4-100,MSC,60330164,"",733438189121,US,"1/4"" Head Diam, 1/4"" Shank Diam, 6 Flute","Bright Finish, 2"" OAL, 0.046"" Nose Diam, Single End, Straight Shank, Right HandCut",332510C,23.16,27112803,11000100649374,2023-10-27T00:00:00.000000,competitor
3808061,AlphaVets Inc.,GS-07F-5634R,CHP5161,CHASE PRODUCTS CO.,CHP5161,"","",US,"CLEANER,A-PUR,FM,18OZ,12","Heavy-Duty All-Purpose Cleaner/degreaser, 18oz, Aerosol, 12/carton We Offer Fast& Reliable Service. Please contact us for Volume Discounts, Quotes, Sales, andCustomer Support. Call us at 1-803-548-6800 or Email us at sales@alphavets.com",325611,34.36,47131805,11000053005598,2023-10-18T00:00:00.000000,competitor
3808358,"Ace Tool Repair, Inc.",47QSHA18D002B,LH199,Value Collection,12140620,"","",GB,Label Holders; Backing: Magnetic ; Width,Label Holders; Backing: Magnetic ; Width (Inch): 8 ; Length (Inch): 3 ; Color: Black,332510C,202.39,55121618,11000098297065,2023-10-27T00:00:00.000000,competitor
3826638,AlphaVets Inc.,GS-07F-5634R,NSN2074231,ABILITY ONE,7520012074231,"","",US,"MESSAGE STAMP, PRE-INKED ""RECEIVED"",...","7520012074231 SKILCRAFT PRE-INKED MESSAGE STAMP, RECEIVED, RED We Offer Fast & Reliable Service. Please contact us for Volume Discounts, Quotes, Sales, and Customer Support. Call us at 1-803-548-6800 or Email us at sales@alphavets.com",339940,8.5,44121604,11000003953482,2023-10-18T00:00:00.000000,competitor
3851813,"Ace Tool Repair, Inc.",47QSHA18D002B,LHGT124-12,Scientific Cutting Tools,44073328,"","",US,Grooving Tool: Retaining Ring,"Grooving Tool: Retaining Ring Solid Carbide, 5/16"" Shank Dia, 0.125"" Groove Width",332510C,88.04,27112809,11000092811392,2023-10-27T00:00:00.000000,competitor
3886358,"Ace Tool Repair, Inc.",47QSHA18D002B,SGA8072,Telemecanique Sensors,49924335,"","",US,"Inductive Proximity Sensor: Cylinder, 0.","Inductive Proximity Sensor: Cylinder, 0.8"" Detection Distance 120 VAC Max",332510C,131.23,41111926,11000043990174,2023-10-27T00:00:00.000000,competitor
3893880,AlphaVets Inc.,GS-07F-5634R,REDB152008U,REDIFORMOF,REDB152008U,"","",MX,"REFILL,NOTEBOOK,A5","NOTEBOOK REFILLS, 8-HOLE, 8.25 X 5.81, NARROW RULE, 32/PACK We Offer Fast & Reliable Service. Please contact us for Volume Discounts, Quotes, Sales, and Customer Support. Call us at 1-803-548-6800 or Email us at sales@alphavets.com",339940,3.66,14111514,11000053383139,2023-10-18T00:00:00.000000,competitor
3927018,"Ace Tool Repair, Inc.",47QSHA18D002B,ZUSAH90108,USA Sealing,08461303,"",193005125301,US,"O-Ring: 0.25"" ID x 0.4375"" OD, 0.206"" Th","O-Ring: 0.25"" ID x 0.4375"" OD, 0.206"" Thick, Dash 108, Nitrile Butadiene RubberRound Cross Section, Shore 90A, Black",332510C,4.1,31181506,11000101181607,2023-10-27T00:00:00.000000,competitor
3944738,AlphaVets Inc.,GS-07F-5634R,PFX11017,TOPSBUSFMS,PFX11017,"","",MX,"FILE,EVERYDAY,LTR,AZ,RD","Expanding Desk File, A-Z, Letter, Acrylic-Coated Pressboard, Red We Offer Fast &Reliable Service. Please contact us for Volume Discounts, Quotes, Sales, and Customer Support. Call us at 1-803-548-6800 or Email us at sales@alphavets.com",339940,17.35,44122027,11000042184441,2023-10-18T00:00:00.000000,competitor
3947839,Automation Aids Inc,47QSEA19D0074,PFX11017,TOPS PRODUCTS,PFX11017,"",00078787110175,MX,FILE FOLDERS,"Expanding Desk File, 23 Dividers, Alpha, Letter-Size, Red Cover UPC=00078787110175",339940OS4,29.66,44122027,11000042184441,2023-09-22T00:00:00.000000,competitor
3961392,Automation Aids Inc,47QSEA19D0074,NSN2074231,ABILITY ONE,2074231,"",00827180742311,US,7520012074231 Accustamp Pre-Inked...,"7520012074231 Accustamp Pre-Inked Message Stamp, Received, Red UPC=00827180742311",339940OS4,10.94,44121604,11000003953482,2023-09-22T00:00:00.000000,competitor
3962314,Automation Aids Inc,47QSEA19D0074,BRTPC202RF,BROTHER INTERNATIONAL CORP,BRTPC202RF,"",00012502054184,JP,RIBBONS & THERMAL SUPPLIES,"Pc-202rf Thermal Transfer Refill Roll, 450 Page-Yield, Black, 2/pack UPC=00012502054184",339940OS4,58.93,44103112,11000000941241,2023-09-22T00:00:00.000000,competitor
4024500,AlphaVets Inc.,GS-07F-5634R,ZPEZUHLF128EA,ZEP INC,ZPEZUHLF128EA,"","",US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal Bottle We Offer Fast & Reliable Service. Please contact us for Volume Discounts, Quotes, Sales, and Customer Support. Callus at 1-803-548-6800 or Email us at sales@alphavets.com",325611,10.13,47131801,11000067909062,2023-10-18T00:00:00.000000,competitor
4077543,Automation Aids Inc,47QSEA19D0074,REDB152008U,REDIFORM OFFICE PRODUCTS,B152008U,"",00757286601246,MX,"Notebook Refill, Ruled, 8 1/4 X 5...","Notebook Refill, Ruled, 8 1/4 X 5 13/16, Cream, 32 Sheets/pack UPC=00757286601246",339940OS4,4.22,14111514,11000048038901,2023-09-22T00:00:00.000000,competitor
4118648,BAHFED CORP,47QSEA20D009S,74392,Reckitt Benckiser plc,0296774392,"","",US,CLEANER ALLPURPSE CONCENTRT NON RETURNAB,CLEANER ALLPURPSE CONCENTRT NON RETURNABLE CLEANER ALLPURPSE CONCENTRT NON RETURNABLE HUBZone. Veteran Owned Small Business. For more products  visit our storehttp://store.bahfed.com/ For items that are heavyweight or have oversized dimensions and need special handling  additional shipping fees will apply. If so  we ll email you for written approval. Before placing an order  please be sure you veread and understand our return policy. Please also pay special attention to ensure you understand that additional fees will be incurred for address correctionor refusal of deliveries. Instructions are also provided for reporting damagedin transit orders  concealed item damage  as well as shortages.,322291,20.03,47131805,11000064302760,2022-10-26T00:00:00.000000,competitor
4153839,BAHFED CORP,47QSEA20D009S,89604,Quality Park Products,0293189604,"",00085227896049,MX,ENVELOPE FILE FLT W/FLAPS,ENVELOPE FILE FLT W/FLAPS Quality Park Filing Envelopes   File   11 3/4  Width x9 1/2  Length   7 lb   100 / Box 89604 For items that are heavyweight or have oversized dimensions and need special handling  additional shipping fees will apply. If so  we ll email you for written approval. Before placing an order  pleasebe sure you ve read and understand our return policy. Please also pay special attention to ensure you understand that additional fees will be incurred for address correction  or refusal of deliveries. Instructions are also provided for reporting damaged in transit orders  concealed item damage  as well as shortages.,339940OS4,111.85,44121506,11000001564655,2023-08-03T00:00:00.000000,competitor
4185508,BAHFED CORP,47QSEA20D009S,18414,Genuine Joe,0195418414,"","",MX,BRUSH GROUT NYLON 8,BRUSH GROUT NYLON 8  BRUSH GROUT NYLON 8  HUBZone. Veteran Owned Small Business.For more products  visit our store http://store.bahfed.com/ For items that areheavyweight or have oversized dimensions and need special handling  additional shipping fees will apply. If so  we ll email you for written approval. Before placing an order  please be sure you ve read and understand our return policy. Please also pay special attention to ensure you understand that additional fees willbe incurred for address correction  or refusal of deliveries. Instructions arealso provided for reporting damaged in transit orders  concealed item damage  aswell as shortages.,339940OS4,4.64,30111506,11000090038602,2022-10-26T00:00:00.000000,competitor
4191205,"BABCO INTERNATIONAL, INC.",47QSWA18D001H,818,THERMOSERV/PROLON,"","",00071657481009,US,Bowl,"Bowl, Prolonware 3.5oz Narrow Rim Bowl (4 DZ/CS) (Specify Color when ordering) SIN #314120 UPC=00071657481009",314120,73.12,86101609,11000006483142,2023-05-18T00:00:00.000000,competitor
4239722,BAHFED CORP,GS-02F-123AA,18414,VERTIV,0447818414,"","",US,18414   RPDU  METERED SURGE,18414   RPDU  METERED SURGE 18414   RPDU  METERED SURGE 18414 For items that areheavyweight or have oversized dimensions and need special handling  additionalshipping fees will apply. If so  we ll email you for written approval. Before placing an order  please be sure you ve read and understand our return policy. Please also pay special attention to ensure you understand that additional fees will be incurred for address correction  or refusal of deliveries. Instructions arealso provided for reporting damaged in transit orders  concealed item damage  as well as shortages.,333316P,293.04,39121017,11000078819716,2023-03-30T00:00:00.000000,competitor
4276363,BAHFED CORP,47QSEA20D009S,PFX11017,Pendaflex,03770PFX11017,"","",MX,Desk File Sorter Red Desk File Sorter Fi,Desk File Sorter Red Desk File Sorter File Size Letter Height 2/3 in Width 10 inDepth 11 2/3 in Color Red Material Acrylic Coated PressGuard R  Desk File Sorter Red Desk File Sorter File Size Letter Height 2/3 in Width 10 in Depth 11 2/3 in Color Red Material Acrylic Coated PressGuard R  PFX11017 For items that are heavyweight or have oversized dimensions and need special handling  additional shipping fees will apply. If so  we ll email you for written approval. Before placing an order  please be sure you ve read and understand our return policy. Pleasealso pay special attention to ensure you understand that additional fees will be incurred for address correction  or refusal of deliveries. Instructions are also provided for reporting damaged in transit orders  concealed item damage  as well as shortages.,339940OS4,45.26,44122027,11000038908425,2023-05-02T00:00:00.000000,competitor
4387085,"BALL OFFICE PRODUCTS, LLC",47QSEA20D000P,NSN2074231,ABILITYONE,NSN2074231,"",00827180742311,US,STAMPS,"7520012074231 STMP,RCD,RD",339940OS4,8.77,44121604,11000003953482,2023-10-20T00:00:00.000000,competitor
4433916,BETTER DIRECT,GS-35F-0503X,818,MIDDLE ATLANTIC PRODUCTS,"","","",US,MIDDLE ATLANTIC PRODUCTS 818,"NM EXT. ELBOW 800 IVORY**PLEASE NOTE: Additional freight costs may apply on products weighing over 70 lbs, bulky items, and oddly shaped boxes that cannot be shipped via common carriers**",33411,3.9,39131703,11000072148590,2023-12-08T00:00:00.000000,competitor
4520499,"BIF NEW YORK, INC",GS-28F-0041T,818,NATIONAL PUBLIC SEATING,NPS-818,"","",TW,SEATING,"800 Series Premium Lightweight Plastic Folding Chair, 480 LBS Capacity, Burgundy, Frame: Black, Dim: 18.75Wx20.75Dx29.75H"", Dim:18.75"" W x 20.75"" D x 29.75"" H",33721,27.12,56101522,11000044796224,2023-07-29T00:00:00.000000,competitor
4601314,BLINK SUPPLIES INC,47QSEA23D0037,32973,WIHA TOOLS,53KG98,"","",DE,Insulated Tool Set 22 Pieces 1000VAC Max,Insulated Tool Set Number of Pieces 22 Pliers Included High Leverage Cutter 8 inLinesmans Pliers with Crimper 9 in Long-Nose 8 in Screwdrivers Included Phillips Screwdriver #1 (2) Xeno Slotted/Phillips Screwdriver #1 #2 (2) Slotted Screwdrivers 9/64 in 3/16 in (2) Phillips Screwdrivers #1 #2 (2) Square Screwdrivers #1#2 Nut Drivers Included 1/4 in 5/16 in 11/32 in 3/8 in 7/16 in Tool Storage Included Yes Tool Storage Type Included Box,333TOOL,404.28,27113201,11000039087230,2023-12-19T00:00:00.000000,competitor
4694261,"BIF NEW YORK, INC",GS-28F-0041T,18226,HIRSH INDUSTRIES,HI18226,"","",MX,PEDESTAL,"10000 Series Mobile Pedestal Files , 23"" Deep Box/Box/File - Putty, Dim:15"" W x23"" D x 27.75"" H",33721,234.84,56101702,11000021246005,2023-07-29T00:00:00.000000,competitor
4945223,BLUEBAY OFFICE INC,47QSEA20D003U,ZPEZUHLF128EA,ZEP INC,ZUHLF128EA,"",021709011739,US,"CLEANER,WOOD,LAM,128OZ","Hardwood And Laminate Cleaner, 1 Gal Bottle",339940,11.25,47131801,11000067909062,2023-11-28T00:00:00.000000,competitor
4945294,BLUEBAY OFFICE INC,47QSEA20D003U,BRTPC202RF,BROTHERINT,PC-202RF,"",012502054184,JP,"RIBBON,REFILL,F/1170,2PK","Pc-202rf Thermal Transfer Refill Roll, 450 Page-Yield, Black, 2/pack",339940,46.45,44103112,11000000941241,2023-11-28T00:00:00.000000,competitor
4952873,"BLUE WATER SALES, LLC",GS-21F-0102W,818,GENERAL TOOLS,818,"","",MX,"3-1/2"" BLD SCRATCHET AWLWOOD HANDLE","3-1/2"" BLD SCRATCHET AWLWOOD HANDLE",332510C,6.94,27111505,11000013717410,2020-04-03T00:00:00.000000,competitor
4963398,"BLUE WATER SALES, LLC",GS-21F-0102W,62950,PFERD,62950,"","",MX,ABRASIVE,"4-1/2"" X 5/8-11 POLIFANSTRONG FLAP DISC - SGP-",332510C,20.28,31191506,11000028474302,2020-04-03T00:00:00.000000,competitor
4976781,BLUEBAY OFFICE INC,47QSEA20D003U,CHP5161,CHASEPROD,5161,"",010228351617,US,"CLEANER,A-PUR,FM,18OZ,12","Heavy-Duty All-Purpose Cleaner/degreaser, 18 Oz Aerosol Spray, 12/carton",339940,46.64,47131805,11000053005598,2023-11-28T00:00:00.000000,competitor
5007173,BOTACH INC.,47QSHA19D003Y,031006VG,DDS,23021322,"","",TW,Oil & Grease Seals,Automotive Shaft Seals; Seal Type: VG ; Inside Diameter (Decimal Inch): 3 ; Color: Green; Black ; Hardness: 70 Shore A,332510C,18.34,25174204,11000095819016,2023-08-22T00:00:00.000000,competitor
5033411,BLUEBAY OFFICE INC,47QSEA20D003U,PFX11017,TOPSBUSFMS,11017,"",078787110175,MX,"FILE,EVERYDAY,LTR,AZ,RD","Expanding Desk File, 23 Dividers, Alpha Index, Letter Size, Red Cover",339940,29.64,44122027,11000042184441,2023-11-28T00:00:00.000000,competitor
5049959,BOTACH INC.,47QSHA19D003Y,106-8-H,Vortec,06414155,"","",US,"6-1/4"" Long Hose, 400 BTU/Hr Air Capacit","6-1/4"" Long Hose, 400 BTU/Hr Air Capacity, 1 Outlet, Cold Air Coolant System 1""Hose Inside Diam, 6-5/16"" Tank/Unit Length, 1-1/8"" Tank/Unit Width (MOQ=1, Pkg Qty=1)",332510C,182.92,40101700,11000016021781,2023-08-22T00:00:00.000000,competitor
5075889,BLUEBAY OFFICE INC,47QSEA20D003U,REDB152008U,REDIFORMOF,B152008U,"",757286601246,MX,"REFILL,NOTEBOOK,A5","Notebook Refills, 8-Hole, 8.25 X 5.81, Narrow Rule, 32/pack",339940,4.24,14111514,11000053383139,2023-11-28T00:00:00.000000,competitor
5077090,"BLUE WATER SALES, LLC",GS-21F-0102W,48225,CGW ABRASIVES,48225,"","",MX,ABRASIVE,"5"" POLYMER BACKING PLATEW/NUT",332510C,18.26,31191506,11000011156417,2020-04-03T00:00:00.000000,competitor
5077130,"BLUE WATER SALES, LLC",GS-21F-0102W,48225,RIDGID,48225,"","",MX,HAND TOOL,3/8 NC HS UNIV DIES,332510C,297.62,27112805,11000004883983,2020-04-03T00:00:00.000000,competitor
5085441,"BLUE WATER SALES, LLC",GS-21F-0102W,48508,CGW ABRASIVES,48508,"","",MX,ABRASIVE,5 X 7/8 - ESINDLE A24,332510C,92.71,23131503,11000005112138,2020-04-03T00:00:00.000000,competitor
5085502,"BLUE WATER SALES, LLC",GS-21F-0102W,48508,IRWIN,48508,"","",MX,HAND TOOL BIT,51H12-7 1/2 IMPACT BIT,332510C,46.99,27111509,11000002441523,2020-04-03T00:00:00.000000,competitor
5100270,BOTACH INC.,47QSHA19D003Y,05003531001,WERA,79117313,"","",CZ,"Extensions 1/4"" Drive","1/4"" Drive Socket Extension",332510C,14.82,27112809,11000049850303,2023-08-22T00:00:00.000000,competitor
5112216,BOTACH INC.,47QSHA19D003Y,2.0097- TRILOCK,Vermont Gage,77550069,"","",US,Individual Class Zz Minus,"Class ZZ Minus Plug & Pin Gage: 2.0097"" Dia",332510C,92.26,41111619,11000010336063,2023-08-22T00:00:00.000000,competitor
5128349,BOTACH INC.,47QSHA19D003Y,32973,WIHA,33599200,"",084705329734,DE,Mechanics Tool Kits,"Combination Hand Tool Set: 22 Pc, Insulated Tool Set",332510C,444.71,27113201,11000039087230,2023-08-22T00:00:00.000000,competitor
5131207,BOTACH INC.,47QSHA19D003Y,18226,Melin Tool,84399070,"","",US,"3/4"" Head Diam, 1/2"" Shank Diam, 6 Flute","3/4"" Head Diam, 1/2"" Shank Diam, 6 Flute 90 Cobalt Countersink TiN Finish, 2-3/4"" OAL, Single End, Straight Shank, Right Hand Cut (MOQ=1, Pkg Qty=1)",332510C,60.52,23241611,11000057470494,2023-08-22T00:00:00.000000,competitor
